URL,Final Status Code,Intermediate Status Code
http://pushpenny.com/coupons/zzounds/,200,
http://pushpenny.com/coupons/zupplements/,200,
http://pushpenny.com/coupons/zwellca/,200,
http://pushpenny.com/coupons/zumba-fitness/,200,
http://pushpenny.com/coupons/zuma-office/,200,
http://pushpenny.com/coupons/zulily/,200,
http://pushpenny.com/coupons/zzounds/5051/,200,301
http://pushpenny.com/coupons/zwellca/6071/,200,301
http://pushpenny.com/coupons/zupplements/5050/,200,301
http://pushpenny.com/coupons/zubie/,200,
http://pushpenny.com/coupons/zuma-office/5048/,200,301
http://pushpenny.com/coupons/zumba-fitness/5049/,200,301
http://pushpenny.com/coupons/zoysia-farms/,200,
http://pushpenny.com/coupons/zooshoo/,200,
http://pushpenny.com/coupons/zozo-music/,200,
http://pushpenny.com/coupons/zoobooks/,200,
http://pushpenny.com/coupons/zookaware/,200,
http://pushpenny.com/coupons/zubie/85744/,200,301
http://pushpenny.com/coupons/zulily/5047/,200,301
http://pushpenny.com/coupons/zoysia-farms/5045/,200,301
http://pushpenny.com/coupons/zookaware/5043/,200,301
http://pushpenny.com/coupons/zozo-music/5046/,200,301
http://pushpenny.com/coupons/zooshoo/5044/,200,301
http://pushpenny.com/coupons/zoobooks/5096/,200,301
http://pushpenny.com/coupons/zonealarm/,200,
http://pushpenny.com/coupons/zone-diet/,200,
http://pushpenny.com/coupons/zonk-shop/,200,
http://pushpenny.com/coupons/zone-camping-pass/,200,
http://pushpenny.com/coupons/zoik-inflatables/,200,
http://pushpenny.com/coupons/zonk-shop/5042/,200,301
http://pushpenny.com/coupons/zonealarm/5041/,200,301
http://pushpenny.com/coupons/zone-camping-pass/5039/,200,301
http://pushpenny.com/coupons/zobha/,200,
http://pushpenny.com/coupons/zoik-inflatables/5038/,200,301
http://pushpenny.com/coupons/zone-diet/5040/,200,301
http://pushpenny.com/coupons/zlz/,200,
http://pushpenny.com/coupons/zngrevolution/,200,
http://pushpenny.com/coupons/zlz/5036/,200,301
http://pushpenny.com/coupons/zobha/5037/,200,301
http://pushpenny.com/coupons/zngrevolution/5014/,200,301
http://pushpenny.com/coupons/zjoosh-au/,200,
http://pushpenny.com/coupons/zirh/,200,
http://pushpenny.com/coupons/zip-recruiter/,200,
http://pushpenny.com/coupons/zip-cloud/,200,
http://pushpenny.com/coupons/zipcar/,200,
http://pushpenny.com/coupons/zjoosh-au/6526/,200,301
http://pushpenny.com/coupons/zirh/5035/,200,301
http://pushpenny.com/coupons/zip-recruiter/5033/,200,301
http://pushpenny.com/coupons/zip-cloud/5031/,200,301
http://pushpenny.com/coupons/zipcar/5034/,200,301
