URL,Final Status Code,Intermediate Status Code
http://pushpenny.com/coupons/zubie/,200,
http://pushpenny.com/coupons/zulily/,200,
http://pushpenny.com/coupons/zuma-office/,200,
http://pushpenny.com/coupons/zookaware/,200,
http://pushpenny.com/coupons/zwellca/,200,
http://pushpenny.com/coupons/zozo-music/,200,
http://pushpenny.com/coupons/zupplements/,200,
http://pushpenny.com/coupons/zumba-fitness/,200,
http://pushpenny.com/coupons/zzounds/,200,
http://pushpenny.com/coupons/zoysia-farms/,200,
http://pushpenny.com/coupons/zooshoo/,200,
http://pushpenny.com/coupons/zonealarm/,200,
http://pushpenny.com/coupons/zone-diet/,200,
http://pushpenny.com/coupons/zonk-shop/,200,
http://pushpenny.com/coupons/zoobooks/,200,
http://pushpenny.com/coupons/zupplements/5050/,200,301
http://pushpenny.com/coupons/zumba-fitness/5049/,200,301
http://pushpenny.com/coupons/zzounds/5051/,200,301
http://pushpenny.com/coupons/zoysia-farms/5045/,200,301
http://pushpenny.com/coupons/zwellca/6071/,200,301
http://pushpenny.com/coupons/zubie/85744/,200,301
http://pushpenny.com/coupons/zuma-office/5048/,200,301
http://pushpenny.com/coupons/zulily/5047/,200,301
http://pushpenny.com/coupons/zookaware/5043/,200,301
http://pushpenny.com/coupons/zobha/,200,
http://pushpenny.com/coupons/zoik-inflatables/,200,
http://pushpenny.com/coupons/zone-camping-pass/,200,
http://pushpenny.com/coupons/zozo-music/5046/,200,301
http://pushpenny.com/coupons/zlz/,200,
http://pushpenny.com/coupons/zooshoo/5044/,200,301
http://pushpenny.com/coupons/zonk-shop/5042/,200,301
http://pushpenny.com/coupons/zngrevolution/,200,
http://pushpenny.com/coupons/zonealarm/5041/,200,301
http://pushpenny.com/coupons/zoobooks/5096/,200,301
http://pushpenny.com/coupons/zone-diet/5040/,200,301
http://pushpenny.com/coupons/zirh/,200,
http://pushpenny.com/coupons/zjoosh-au/,200,
http://pushpenny.com/coupons/zip-recruiter/,200,
http://pushpenny.com/coupons/zipcar/,200,
http://pushpenny.com/coupons/zip-cloud/,200,
http://pushpenny.com/coupons/zinc-door/,200,
http://pushpenny.com/coupons/zinio-digital-magazines/,200,
http://pushpenny.com/coupons/zobha/5037/,200,301
http://pushpenny.com/coupons/zephyr-sports/,200,
http://pushpenny.com/coupons/zoik-inflatables/5038/,200,301
http://pushpenny.com/coupons/zone-camping-pass/5039/,200,301
http://pushpenny.com/coupons/zhush/,200,
http://pushpenny.com/coupons/zlz/5036/,200,301
http://pushpenny.com/coupons/zngrevolution/5014/,200,301
http://pushpenny.com/coupons/zenmed-skin-care/,200,
http://pushpenny.com/coupons/zirh/5035/,200,301
http://pushpenny.com/coupons/zenni-optical/,200,
http://pushpenny.com/coupons/zjoosh-au/6526/,200,301
http://pushpenny.com/coupons/zend/,200,
http://pushpenny.com/coupons/zchocolat/,200,
http://pushpenny.com/coupons/zip-cloud/5031/,200,301
http://pushpenny.com/coupons/zeko-shoes/,200,
http://pushpenny.com/coupons/zipcar/5034/,200,301
http://pushpenny.com/coupons/zip-recruiter/5033/,200,301
http://pushpenny.com/coupons/zinio-digital-magazines/5030/,200,301
http://pushpenny.com/coupons/zinio-digital-magazines/5030/page/1/,200,301
http://pushpenny.com/coupons/zhush/5028/,200,301
http://pushpenny.com/coupons/zarbees/,200,
http://pushpenny.com/coupons/zazzle-canada/,200,
http://pushpenny.com/coupons/zephyr-sports/5027/,200,301
http://pushpenny.com/coupons/zazzle/,200,
http://pushpenny.com/coupons/zinc-door/5029/,200,301
http://pushpenny.com/coupons/zales/,200,
http://pushpenny.com/coupons/zagg/,200,
http://pushpenny.com/coupons/zagallcom/,200,
http://pushpenny.com/coupons/zenni-optical/5026/,200,301
http://pushpenny.com/coupons/zagat-wine/,200,
http://pushpenny.com/coupons/zend/5024/,200,301
http://pushpenny.com/coupons/zeko-shoes/5023/,200,301
http://pushpenny.com/coupons/zchocolat/5022/,200,301
http://pushpenny.com/coupons/zenmed-skin-care/5025/,200,301
http://pushpenny.com/coupons/zinio-digital-magazines/page/1/,200,301-301
http://pushpenny.com/coupons/yves-rocher/,200,
http://pushpenny.com/coupons/yves-saint-laurent-beauty/,200,
http://pushpenny.com/coupons/yves-rocher-canada/,200,
http://pushpenny.com/coupons/zarbees/5019/,200,301
http://pushpenny.com/coupons/yumi-kim/,200,
http://pushpenny.com/coupons/yugster/,200,
http://pushpenny.com/coupons/zazzle-canada/5021/,200,301
http://pushpenny.com/coupons/zales/5018/,200,301
http://pushpenny.com/coupons/zagg/5017/,200,301
http://pushpenny.com/coupons/zazzle/5020/,200,301
http://pushpenny.com/coupons/zagallcom/5015/,200,301
http://pushpenny.com/coupons/zagat-wine/5016/,200,301
http://pushpenny.com/coupons/yoyooncom/,200,
http://pushpenny.com/coupons/yovedic/,200,
http://pushpenny.com/coupons/yoyocom/,200,
http://pushpenny.com/coupons/yowza-fitness/,200,
http://pushpenny.com/coupons/yourbestdealscom/page/8/,200,
http://pushpenny.com/coupons/yourbestdealscom/page/9/,200,
http://pushpenny.com/coupons/yourbestdealscom/page/6/,200,
http://pushpenny.com/coupons/yourbestdealscom/page/5/,200,
http://pushpenny.com/coupons/yourbestdealscom/page/7/,200,
http://pushpenny.com/coupons/yves-saint-laurent-beauty/5013/,200,301
http://pushpenny.com/coupons/yourbestdealscom/page/4/,200,
http://pushpenny.com/coupons/yourbestdealscom/page/2/,200,
http://pushpenny.com/coupons/yourbestdealscom/page/3/,200,
http://pushpenny.com/coupons/yves-rocher/5011/,200,301
http://pushpenny.com/coupons/yves-rocher-canada/5012/,200,301
http://pushpenny.com/coupons/yoyooncom/5008/,200,301
http://pushpenny.com/coupons/yugster/5009/,200,301
http://pushpenny.com/coupons/yumi-kim/5010/,200,301
http://pushpenny.com/coupons/yourbestdealscom/page/10/,200,
http://pushpenny.com/coupons/yourbestdealscom/page/11/,200,
http://pushpenny.com/coupons/yovedic/5005/,200,301
http://pushpenny.com/coupons/yowza-fitness/5006/,200,301
http://pushpenny.com/coupons/yoyocom/5007/,200,301
http://pushpenny.com/coupons/your-city-my-city/,200,
http://pushpenny.com/coupons/your-hcg/,200,
http://pushpenny.com/coupons/your-deco-shop-canada/,200,
http://pushpenny.com/coupons/your-deco-shop/,200,
http://pushpenny.com/coupons/younkers/,200,
http://pushpenny.com/coupons/yourbestdealscom/,200,
http://pushpenny.com/coupons/young-explorers/,200,
http://pushpenny.com/coupons/yourbestdealscom/5003/page/9/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/8/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/7/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/5/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/6/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/10/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/4/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/11/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/2/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/3/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/page/1/,200,301
http://pushpenny.com/coupons/you-move-me/,200,
http://pushpenny.com/coupons/young-explorers/4997/,200,301
http://pushpenny.com/coupons/york-photo/,200,
http://pushpenny.com/coupons/your-deco-shop-canada/5001/,200,301
http://pushpenny.com/coupons/younkers/4998/,200,301
http://pushpenny.com/coupons/your-hcg/5002/,200,301
http://pushpenny.com/coupons/your-city-my-city/4999/,200,301
http://pushpenny.com/coupons/yourbestdealscom/5003/,200,301
http://pushpenny.com/coupons/your-deco-shop/5000/,200,301
http://pushpenny.com/coupons/yoox/,200,
http://pushpenny.com/coupons/yola/,200,
http://pushpenny.com/coupons/yolandazhang/,200,
http://pushpenny.com/coupons/yourbestdealscom/page/1/,200,301-301
http://pushpenny.com/coupons/yogadirect/,200,
http://pushpenny.com/coupons/you-move-me/34965/,200,301
http://pushpenny.com/coupons/yoga-clothingcom/,200,
http://pushpenny.com/coupons/yoga-pro/,200,
http://pushpenny.com/coupons/yogaaccessoriescom/,200,
http://pushpenny.com/coupons/yesvideo/,200,
http://pushpenny.com/coupons/ylighting/,200,
http://pushpenny.com/coupons/yoga-clothing-for-you/,200,
http://pushpenny.com/coupons/yishun-bike/,200,
http://pushpenny.com/coupons/york-photo/4996/,200,301
http://pushpenny.com/coupons/yelp/,200,
http://pushpenny.com/coupons/yolandazhang/4994/,200,301
http://pushpenny.com/coupons/yesasiacom/,200,
http://pushpenny.com/coupons/yesstyle/,200,
http://pushpenny.com/coupons/yola/4993/,200,301
http://pushpenny.com/coupons/yoox/4995/,200,301
http://pushpenny.com/coupons/ybridal/,200,
http://pushpenny.com/coupons/yogaaccessoriescom/4991/page/1/,200,301
http://pushpenny.com/coupons/ylighting/4987/,200,301
http://pushpenny.com/coupons/yoga-clothing-for-you/4988/,200,301
http://pushpenny.com/coupons/yoga-clothingcom/4990/,200,301
http://pushpenny.com/coupons/yogadirect/4992/,200,301
http://pushpenny.com/coupons/yoga-pro/4989/,200,301
http://pushpenny.com/coupons/yankee-candle/,200,
http://pushpenny.com/coupons/yogaaccessoriescom/4991/,200,301
http://pushpenny.com/coupons/yesvideo/128670/,200,301
http://pushpenny.com/coupons/yahoo-web-hosting/,200,
http://pushpenny.com/coupons/yishun-bike/4986/,200,301
http://pushpenny.com/coupons/yahoo-autos/,200,
http://pushpenny.com/coupons/yahoo-small-business/,200,
http://pushpenny.com/coupons/xterra-footwear/,200,
http://pushpenny.com/coupons/xtralights/,200,
http://pushpenny.com/coupons/yesasiacom/4983/,200,301
http://pushpenny.com/coupons/yelp/4982/,200,301
http://pushpenny.com/coupons/yesstyle/4984/,200,301
http://pushpenny.com/coupons/xsitepro/,200,
http://pushpenny.com/coupons/ybridal/4981/,200,301
http://pushpenny.com/coupons/xperience-days/,200,
http://pushpenny.com/coupons/yankee-candle/219817/,200,301
http://pushpenny.com/coupons/xmricom/,200,
http://pushpenny.com/coupons/xpress-redi-set-go/,200,
http://pushpenny.com/coupons/xilisoft/,200,
http://pushpenny.com/coupons/yogaaccessoriescom/page/1/,200,301-301
http://pushpenny.com/coupons/xerox/,200,
http://pushpenny.com/coupons/xenon-project/,200,
http://pushpenny.com/coupons/yahoo-small-business/219816/,200,301
http://pushpenny.com/coupons/xeroshoes/,200,
http://pushpenny.com/coupons/yahoo-web-hosting/4980/,200,301
http://pushpenny.com/coupons/xtralights/6203/,200,301
http://pushpenny.com/coupons/xterra-footwear/4979/,200,301
http://pushpenny.com/coupons/xsitepro/4978/,200,301
http://pushpenny.com/coupons/xcart/,200,
http://pushpenny.com/coupons/x-out/,200,
http://pushpenny.com/coupons/yahoo-autos/219815/,200,301
http://pushpenny.com/coupons/wyzant/,200,
http://pushpenny.com/coupons/xilisoft/6505/,200,301
http://pushpenny.com/coupons/xperience-days/4976/,200,301
http://pushpenny.com/coupons/xpress-redi-set-go/4977/,200,301
http://pushpenny.com/coupons/wysong/,200,
http://pushpenny.com/coupons/xmricom/4975/,200,301
http://pushpenny.com/coupons/xerox/4974/,200,301
http://pushpenny.com/coupons/wyndham-hotel-group/,200,
http://pushpenny.com/coupons/wyomingflyfishingcom/,200,
http://pushpenny.com/coupons/xenon-project/4972/,200,301
http://pushpenny.com/coupons/xeroshoes/4973/,200,301
http://pushpenny.com/coupons/xcart/5801/,200,301
http://pushpenny.com/coupons/wwe-shop/,200,
http://pushpenny.com/coupons/wrkg-title/,200,
http://pushpenny.com/coupons/wu-wear/,200,
http://pushpenny.com/coupons/x-out/4971/,200,301
http://pushpenny.com/coupons/wsjwine/,200,
http://pushpenny.com/coupons/writers-store/,200,
http://pushpenny.com/coupons/writers-digest-shop/,200,
http://pushpenny.com/coupons/wyzant/4970/,200,301
http://pushpenny.com/coupons/wristbandexpresscom/,200,
http://pushpenny.com/coupons/wysong/4968/page/1/,200,301
http://pushpenny.com/coupons/wysong/4968/,200,301
http://pushpenny.com/coupons/wristwatchcom/,200,
http://pushpenny.com/coupons/wyomingflyfishingcom/4967/,200,301
http://pushpenny.com/coupons/wyndham-hotel-group/4966/,200,301
http://pushpenny.com/coupons/wrappedhersheyscom/,200,
http://pushpenny.com/coupons/wrapables/,200,
http://pushpenny.com/coupons/wp-engine/,200,
http://pushpenny.com/coupons/wranglercom/,200,
http://pushpenny.com/coupons/wwe-shop/4965/,200,301
http://pushpenny.com/coupons/wrkg-title/5095/,200,301
http://pushpenny.com/coupons/wu-wear/4964/,200,301
http://pushpenny.com/coupons/writers-store/4962/,200,301
http://pushpenny.com/coupons/wsjwine/4963/,200,301
http://pushpenny.com/coupons/wow-hd/,200,
http://pushpenny.com/coupons/wowmyuniversecom/,200,
http://pushpenny.com/coupons/worth-ave-group-insurance/,200,
http://pushpenny.com/coupons/worldwide-sport-supply/,200,
http://pushpenny.com/coupons/writers-digest-shop/6070/,200,301
http://pushpenny.com/coupons/worldwide-golf-shops/,200,
http://pushpenny.com/coupons/wrappedhersheyscom/4959/,200,301
http://pushpenny.com/coupons/worldpetexpress/,200,
http://pushpenny.com/coupons/wristwatchcom/4961/,200,301
http://pushpenny.com/coupons/worldglobescom/,200,
http://pushpenny.com/coupons/wrapables/4958/,200,301
http://pushpenny.com/coupons/wristbandexpresscom/4960/,200,301
http://pushpenny.com/coupons/wysong/page/1/,200,301-301
http://pushpenny.com/coupons/world-wide-stereo/page/2/,200,
http://pushpenny.com/coupons/wp-engine/4956/,200,301
http://pushpenny.com/coupons/wranglercom/4957/,200,301
http://pushpenny.com/coupons/world-wide-stereo/,200,
http://pushpenny.com/coupons/world-rugby-shop/,200,
http://pushpenny.com/coupons/world-soccer-shop/,200,
http://pushpenny.com/coupons/wowmyuniversecom/4955/,200,301
http://pushpenny.com/coupons/worth-ave-group-insurance/4953/,200,301
http://pushpenny.com/coupons/worldwide-golf-shops/4951/,200,301
http://pushpenny.com/coupons/wow-hd/4954/,200,301
http://pushpenny.com/coupons/worldwide-sport-supply/4952/,200,301
http://pushpenny.com/coupons/world-rainbow-hotels/,200,
http://pushpenny.com/coupons/worldpetexpress/4950/,200,301
http://pushpenny.com/coupons/worldglobescom/4949/,200,301
http://pushpenny.com/coupons/world-of-warcraft/,200,
http://pushpenny.com/coupons/world-of-watches/,200,
http://pushpenny.com/coupons/world-market/,200,
http://pushpenny.com/coupons/world-soccer-shop/4947/,200,301
http://pushpenny.com/coupons/world-lacrosse-shop/,200,
http://pushpenny.com/coupons/world-wide-stereo/4948/page/1/,200,301
http://pushpenny.com/coupons/world-wide-stereo/4948/,200,301
http://pushpenny.com/coupons/world-wide-stereo/4948/page/2/,200,301
http://pushpenny.com/coupons/world-rugby-shop/4946/,200,301
http://pushpenny.com/coupons/world-jewels/,200,
http://pushpenny.com/coupons/world-keeper-shop/,200,
http://pushpenny.com/coupons/world-class-nutrition/,200,
http://pushpenny.com/coupons/world-class-ink/,200,
http://pushpenny.com/coupons/world-book-store/,200,
http://pushpenny.com/coupons/world-rainbow-hotels/4945/,200,301
http://pushpenny.com/coupons/world-of-warcraft/4943/,200,301
http://pushpenny.com/coupons/world-market/4942/page/1/,200,301
http://pushpenny.com/coupons/world-of-watches/4944/page/1/,200,301
http://pushpenny.com/coupons/world-of-watches/4944/,200,301
http://pushpenny.com/coupons/world-market/4942/,200,301
http://pushpenny.com/coupons/workwear-savings/,200,
http://pushpenny.com/coupons/world-airport-transfer/,200,
http://pushpenny.com/coupons/workoutzcom/,200,
http://pushpenny.com/coupons/workwear-savings-canada/,200,
http://pushpenny.com/coupons/world-lacrosse-shop/4941/,200,301
http://pushpenny.com/coupons/world-keeper-shop/4940/,200,301
http://pushpenny.com/coupons/workout-warehouse/,200,
http://pushpenny.com/coupons/working-persons-store/,200,
http://pushpenny.com/coupons/world-class-nutrition/4938/,200,301
http://pushpenny.com/coupons/world-jewels/4939/,200,301
http://pushpenny.com/coupons/world-wide-stereo/page/1/,200,301-301
http://pushpenny.com/coupons/world-class-ink/4937/,200,301
http://pushpenny.com/coupons/world-of-watches/page/1/,200,301-301
http://pushpenny.com/coupons/woolrich/,200,
http://pushpenny.com/coupons/world-book-store/4936/,200,301
http://pushpenny.com/coupons/woot/,200,
http://pushpenny.com/coupons/woolovers-uk/,200,
http://pushpenny.com/coupons/woolovers-us/,200,
http://pushpenny.com/coupons/woolovers/,200,
http://pushpenny.com/coupons/world-market/page/1/,200,301-301
http://pushpenny.com/coupons/world-airport-transfer/4935/,200,301
http://pushpenny.com/coupons/workout-warehouse/4931/,200,301
http://pushpenny.com/coupons/woolovers-canada/,200,
http://pushpenny.com/coupons/workoutzcom/4932/,200,301
http://pushpenny.com/coupons/workwear-savings/4933/,200,301
http://pushpenny.com/coupons/workwear-savings-canada/4934/,200,301
http://pushpenny.com/coupons/woodwind-brasswind/page/2/,200,
http://pushpenny.com/coupons/woodwind-brasswind/page/3/,200,
http://pushpenny.com/coupons/working-persons-store/4930/,200,301
http://pushpenny.com/coupons/woolovers/6067/,200,301
http://pushpenny.com/coupons/woolrich/6202/,200,301
http://pushpenny.com/coupons/woot/4929/,200,301
http://pushpenny.com/coupons/woodwind-brasswind/,200,
http://pushpenny.com/coupons/woodgamz/,200,
http://pushpenny.com/coupons/wondershare/page/5/,200,
http://pushpenny.com/coupons/woodchuckcase/,200,
http://pushpenny.com/coupons/woolovers-us/219852/,200,301
http://pushpenny.com/coupons/woolovers-uk/219851/,200,301
http://pushpenny.com/coupons/woolovers-canada/219850/,200,301
http://pushpenny.com/coupons/wondershare/page/4/,200,
http://pushpenny.com/coupons/wondershare/page/3/,200,
http://pushpenny.com/coupons/wondershare/page/2/,200,
http://pushpenny.com/coupons/wondershare/,200,
http://pushpenny.com/coupons/wondergel/,200,
http://pushpenny.com/coupons/womensuitscom/,200,
http://pushpenny.com/coupons/woodwind-brasswind/4928/page/2/,200,301
http://pushpenny.com/coupons/woodwind-brasswind/4928/page/3/,200,301
http://pushpenny.com/coupons/woodwind-brasswind/4928/page/1/,200,301
http://pushpenny.com/coupons/woman-within/page/2/,200,
http://pushpenny.com/coupons/woodwind-brasswind/4928/,200,301
http://pushpenny.com/coupons/woodchuckcase/4927/,200,301
http://pushpenny.com/coupons/wondershare/4926/page/5/,200,301
